Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
1;31.2557;0.001056;17.607;11.3669;
2;26.7082;0.00016;14.4767;11.0442;
3;27.7529;0.000128;16.1318;11.1406;
4;26.8358;0.00016;14.9612;10.7654;
5;26.4102;0.00016;14.3272;10.8202;
6;27.254;0.000128;14.9624;11.215;
7;26.7772;9.6e-05;14.9326;10.8777;
8;26.9089;0.000128;13.9107;10.1732;
9;26.2981;0.000128;13.9213;10.9618;
10;27.2601;0.000128;15.5641;10.5468;
11;26.4111;0.000128;14.2889;10.3745;
12;26.8744;0.000128;15.2002;10.498;
13;25.3653;9.6e-05;14.0592;10.0997;
14;24.9264;0.000128;13.8828;10.0784;
15;25.2462;9.6e-05;14.2855;10.0263;
16;25.8639;9.6e-05;13.9048;11.0724;
17;26.8956;0.000128;15.6729;10.2222;
18;26.077;0.000128;14.6332;10.5766;
19;25.9939;0.000128;14.3711;10.2948;
20;25.2513;9.6e-05;13.8994;10.077;
21;27.5601;9.6e-05;15.1381;11.0732;
22;27.6175;9.6e-05;15.1173;11.1234;
23;25.9605;0.000128;13.9028;11.187;
24;27.2942;0.000128;15.8211;10.1373;
25;25.4306;0.000128;13.9599;10.1708;
26;24.9523;0.000128;13.9795;10.1133;
27;25.0141;0.000128;13.9672;10.1824;
28;25.9568;9.6e-05;14.5097;10.2645;
29;28.4935;9.6e-05;15.9604;11.077;
30;25.6948;0.000128;14.2153;10.5812;
31;34.4496;0.000128;23.025;10.3352;
32;25.8052;0.000128;14.0107;10.7848;
33;25.8844;0.000128;13.8741;10.4187;
34;25.4432;0.000128;13.8232;10.4411;
35;25.3714;9.6e-05;13.883;10.1109;
36;25.5732;9.6e-05;14.1255;10.1132;
37;28.0048;0.000128;15.9246;10.9897;
38;26.1175;9.6e-05;14.6741;10.5301;
39;25.94;0.000128;14.0648;10.51;
40;25.4481;9.6e-05;14.2981;10.0278;
41;26.7902;9.6e-05;14.9777;10.8585;
42;24.9606;0.000128;13.7381;10.0458;
43;25.2215;9.6e-05;13.9144;9.96784;
44;26.4191;0.000128;14.7203;10.5196;
45;26.7633;9.6e-05;14.8807;10.8104;
46;25.3217;9.6e-05;14.201;10.2524;
47;25.9085;0.000128;14.1518;10.095;
48;24.898;9.6e-05;13.9618;10.0748;
49;25.149;0.000128;13.8747;10.0973;
50;24.469;0.000128;13.6212;9.97206;
51;26.3084;9.6e-05;13.916;11.5364;
52;25.8948;0.000128;14.6131;10.0124;
53;25.8036;9.6e-05;14.4597;10.1525;
54;26.7909;0.000128;14.2575;11.2687;
55;25.9016;0.000128;14.2826;10.0379;
56;24.9013;9.6e-05;13.7857;10.2052;
57;24.98;9.6e-05;13.8686;10.0986;
58;25.9467;9.6e-05;14.5279;10.1406;
59;26.9833;0.000128;14.8716;11.235;
60;25.8839;0.000128;14.506;10.1838;
61;25.4982;9.6e-05;14.2789;10.1246;
62;25.3553;0.000128;13.8343;10.2337;
63;26.841;0.000128;15.302;10.2669;
64;25.0607;0.000128;13.914;9.97258;
65;25.5065;0.000128;13.9634;10.1278;
66;26.1027;9.6e-05;13.7605;11.3589;
67;26.5177;9.6e-05;14.7888;10.288;
68;38.4205;0.000128;27.3401;9.7191;
69;25.0148;0.000128;13.7834;9.99005;
70;25.3421;0.000128;14.0301;9.97706;
71;26.6022;9.6e-05;15.0203;10.3793;
72;25.4095;9.6e-05;14.0278;10.1954;
73;27.195;0.000128;14.6447;11.274;
74;26.4028;0.000128;14.386;10.5903;
75;25.3837;0.000128;14.0364;10.0631;
76;25.0056;0.000128;13.6541;10.2103;
77;25.2303;0.000128;13.9935;9.95507;
78;25.5095;0.000128;14.2138;10.1204;
79;25.4796;0.000128;13.7489;10.3304;
80;27.2408;0.000128;15.1884;10.8268;
81;25.1183;0.000128;14.0858;10.165;
82;25.4483;0.000128;13.9704;10.0867;
83;25.4016;0.000128;14.0801;10.1085;
84;25.3899;9.6e-05;14.0289;10.1463;
