Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
1;24.7765;0.002592;14.4394;3.96979;
2;20.322;0.000288;13.0513;5.4711;
3;18.6005;0.000256;13.1217;3.71344;
4;19.4324;0.000288;13.0869;4.12928;
5;2.15667;0.000128;1.52077;0.390304;
6;2.19811;0.000128;1.50787;0.38928;
7;2.1512;0.000128;1.50128;0.390336;
8;2.24182;0.00016;1.48826;0.376864;
9;2.14467;0.00016;1.5169;0.390272;
10;2.11018;0.000128;1.51629;0.375232;
11;2.13392;0.000128;1.51008;0.376352;
12;2.19382;0.000128;1.5128;0.400544;
13;2.17286;0.00016;1.51162;0.382688;
14;2.10045;0.00016;1.51158;0.377824;
15;2.10598;0.000128;1.51254;0.380512;
16;2.15325;0.00016;1.50621;0.379328;
17;2.15085;0.000128;1.50461;0.37792;
18;2.12915;0.00016;1.51882;0.378784;
19;2.15658;0.000128;1.48842;0.376384;
20;2.10934;0.000128;1.49174;0.380384;
21;2.12906;0.00016;1.4887;0.375104;
22;2.09085;0.00016;1.49626;0.377696;
23;2.14877;0.00016;1.49002;0.373856;
24;2.09514;0.000128;1.49254;0.374976;
25;2.07485;0.000128;1.48902;0.378976;
26;2.06771;0.000128;1.49498;0.374528;
27;2.1935;0.000128;1.49181;0.379616;
28;2.11014;0.00016;1.4895;0.377792;
29;2.10246;0.000128;1.49232;0.3768;
30;2.13251;0.000128;1.49072;0.37536;
31;2.1016;0.00016;1.48874;0.37552;
32;2.15814;0.000128;1.49245;0.376384;
33;2.18598;0.000128;1.51245;0.400672;
34;2.10486;0.000128;1.49469;0.376;
35;2.09027;0.000128;1.48979;0.3768;
36;2.08902;0.000128;1.49408;0.376416;
37;2.14141;0.00016;1.488;0.377344;
38;2.08909;0.00016;1.4887;0.37664;
39;2.15203;0.000128;1.49981;0.380288;
40;2.08566;0.000128;1.50464;0.376096;
41;2.11424;0.000128;1.49274;0.372192;
42;2.23453;0.00016;1.49117;0.375968;
43;2.11789;0.000128;1.49059;0.377824;
44;2.09094;0.000128;1.49066;0.376608;
45;2.12486;0.00016;1.49347;0.375456;
46;2.07875;0.000128;1.4928;0.371392;
47;2.15066;0.000128;1.49382;0.37664;
48;2.14432;0.000128;1.4927;0.374976;
49;2.08938;0.00016;1.49059;0.375296;
50;2.14707;0.00016;1.4937;0.377504;
51;2.10701;0.000128;1.4911;0.377408;
52;2.07952;0.00016;1.49187;0.37584;
53;2.13632;0.000128;1.4912;0.373952;
54;2.09485;0.000128;1.49213;0.376704;
55;2.09229;0.000128;1.49293;0.377856;
56;2.14006;0.000128;1.49082;0.37536;
57;2.06605;0.00016;1.49142;0.37568;
58;2.10285;0.000128;1.49107;0.375072;
59;2.11322;0.000128;1.49507;0.37984;
60;2.08288;0.000128;1.49776;0.372224;
61;2.08515;0.00016;1.49411;0.377152;
62;2.14086;0.00016;1.49242;0.374656;
63;2.10896;0.00016;1.49344;0.37856;
64;2.08493;0.000128;1.49322;0.380128;
65;2.1673;0.000128;1.49354;0.38032;
66;2.09978;0.000128;1.49178;0.377248;
67;2.12678;0.000128;1.49523;0.377472;
68;2.08131;0.000128;1.49126;0.376416;
69;2.13238;0.000128;1.48669;0.378784;
70;2.14739;0.000128;1.48826;0.381312;
71;2.14598;0.000128;1.48749;0.380832;
72;2.10282;0.00016;1.49325;0.374752;
73;2.1055;0.000128;1.49008;0.374048;
74;2.08202;0.00016;1.4887;0.377728;
75;2.13763;0.00016;1.49702;0.374688;
76;2.11904;0.00016;1.48957;0.375968;
77;2.11654;0.000128;1.49203;0.374048;
78;2.0943;0.00016;1.49005;0.374624;
79;2.07888;0.00016;1.48717;0.374272;
80;2.08758;0.000128;1.49834;0.373984;
81;2.1384;0.000128;1.49043;0.375776;
82;2.09776;0.000128;1.48797;0.380512;
83;2.10614;0.000128;1.4896;0.376512;
84;2.11869;0.000128;1.49187;0.378624;
85;2.16355;0.000128;1.49248;0.374688;
86;2.09418;0.00016;1.48842;0.3744;
87;2.10429;0.000128;1.49446;0.377888;
88;2.10918;0.000128;1.49312;0.37888;
89;2.12586;0.000128;1.48998;0.373024;
90;2.1225;0.000128;1.4961;0.378592;
91;2.14256;0.000128;1.49622;0.37952;
92;2.10493;0.000128;1.48922;0.376064;
93;2.1679;0.00016;1.48605;0.37984;
94;2.12518;0.000128;1.49408;0.375936;
95;2.14528;0.000128;1.49216;0.378336;
96;2.08646;0.000128;1.48579;0.377664;
97;2.07946;0.00016;1.4959;0.373888;
98;2.14778;0.000128;1.49296;0.374848;
99;2.1537;0.000128;1.49242;0.377728;
100;2.14186;0.000128;1.49533;0.37328;
101;2.07565;0.000128;1.49491;0.374464;
102;2.11101;0.00016;1.49114;0.376;
103;2.16237;0.00016;1.48998;0.376544;
104;2.13882;0.000128;1.49757;0.37632;
105;2.16976;0.000128;1.49459;0.37664;
106;2.10298;0.00016;1.48912;0.376704;
107;2.09405;0.000128;1.48915;0.379744;
108;2.14861;0.000128;1.49293;0.37568;
109;2.0992;0.00016;1.48896;0.374752;
110;2.08365;0.000128;1.48742;0.373376;
111;2.15344;0.000128;1.49056;0.376576;
112;2.07933;0.000128;1.48938;0.377056;
113;2.16166;0.00016;1.4959;0.374656;
114;2.0736;0.00016;1.49322;0.376128;
115;2.16093;0.000128;1.48883;0.3768;
116;2.14099;0.00016;1.48765;0.3776;
117;2.14544;0.000128;1.49469;0.371136;
118;2.08749;0.000128;1.49366;0.376064;
119;2.10486;0.000128;1.49251;0.379744;
120;2.17523;0.000128;1.49155;0.395136;
121;2.12259;0.00016;1.4879;0.375872;
122;2.16397;0.00016;1.48666;0.374336;
123;2.12608;0.000128;1.48854;0.372064;
124;2.14086;0.000128;1.49158;0.37376;
125;2.08982;0.000128;1.49171;0.372576;
126;2.13411;0.000128;1.49555;0.374208;
127;2.11677;0.000128;1.49507;0.376864;
128;2.13267;0.000128;1.4896;0.37216;
129;2.07914;0.000128;1.48403;0.376896;
130;2.12586;0.000128;1.48781;0.375872;
131;2.11555;0.000128;1.49178;0.37456;
132;2.11149;0.00016;1.49312;0.378112;
133;2.09558;0.000128;1.48458;0.374528;
134;2.14483;0.000128;1.48627;0.375456;
135;2.0999;0.000128;1.4871;0.375008;
136;2.09728;0.00016;1.49187;0.376832;
137;2.08336;0.00016;1.49152;0.37376;
138;2.15107;0.00016;1.49142;0.373024;
139;2.11213;0.000128;1.49341;0.373824;
140;2.09603;0.000128;1.50032;0.37584;
141;2.1327;0.000128;1.48963;0.375584;
142;2.08378;0.000128;1.49878;0.373088;
143;2.08781;0.00016;1.48874;0.373472;
144;2.0857;0.000128;1.48534;0.376608;
145;2.0919;0.000128;1.48995;0.37616;
146;2.13267;0.000128;1.48781;0.375264;
147;2.12099;0.00016;1.48896;0.372992;
148;2.13718;0.000128;1.49178;0.3752;
149;2.14016;0.000128;1.49357;0.373888;
150;2.12803;0.000128;1.4879;0.373824;
151;2.13216;0.00016;1.49194;0.372896;
152;2.09779;0.00016;1.49478;0.374112;
153;2.12778;0.000128;1.49149;0.37632;
154;2.14246;0.000128;1.49542;0.37696;
155;2.13014;0.000128;1.49203;0.373888;
156;2.1432;0.00016;1.49558;0.375168;
157;2.10669;0.00016;1.49104;0.377056;
158;2.09142;0.000128;1.49002;0.37568;
159;2.14163;0.000128;1.4897;0.373344;
160;2.13792;0.000192;1.49152;0.375616;
161;2.13462;0.000128;1.49395;0.374368;
162;2.13354;0.000128;1.49248;0.37344;
163;2.13475;0.00016;1.49229;0.374464;
164;2.13338;0.00016;1.49085;0.376224;
165;2.09037;0.00016;1.49347;0.375744;
166;2.10675;0.000128;1.4967;0.373472;
167;2.09133;0.00016;1.49421;0.375104;
168;2.17942;0.00016;1.49104;0.373984;
169;2.09763;0.00016;1.49094;0.374112;
170;2.07152;0.000128;1.48928;0.37616;
171;2.10845;0.000128;1.48963;0.376992;
172;2.11453;0.000128;1.48483;0.375232;
173;2.08525;0.00016;1.4905;0.378496;
174;2.08272;0.000128;1.49018;0.375936;
175;2.08896;0.000128;1.49472;0.374144;
176;2.13978;0.000128;1.49456;0.375424;
177;2.08765;0.00016;1.49158;0.374944;
178;2.14944;0.000128;1.48854;0.374304;
179;2.1297;0.000128;1.49056;0.375904;
180;2.10006;0.00016;1.49267;0.375264;
181;2.14493;0.00016;1.49683;0.374688;
182;2.10013;0.000128;1.48899;0.376576;
183;2.12333;0.000128;1.48726;0.374368;
184;2.15494;0.00016;1.49421;0.378688;
185;2.08131;0.000128;1.49101;0.37504;
186;2.1584;0.000128;1.4936;0.3776;
187;2.08899;0.000128;1.48627;0.371776;
188;2.1425;0.000128;1.49072;0.376256;
189;2.10077;0.000128;1.49434;0.374848;
190;2.07024;0.00016;1.49414;0.375744;
191;2.13437;0.000128;1.49325;0.374112;
192;2.14224;0.000128;1.49283;0.37408;
193;2.13875;0.00016;1.48864;0.376544;
194;2.1456;0.000128;1.49552;0.375104;
195;2.11635;0.000128;1.49414;0.37472;
196;2.11293;0.000128;1.48835;0.37952;
197;2.13152;0.000128;1.49274;0.378336;
198;2.12576;0.000128;1.48672;0.375072;
199;2.14739;0.000128;1.49306;0.376064;
200;2.10154;0.00016;1.49222;0.375936;
201;2.17152;0.00016;1.51632;0.376512;
202;2.14515;0.000128;1.49322;0.375232;
203;2.20704;0.00016;1.49014;0.382048;
204;2.10688;0.000128;1.49651;0.37792;
205;2.13562;0.000128;1.48909;0.374336;
206;2.15165;0.000128;1.51034;0.374816;
207;2.27421;0.00016;1.48861;0.383168;
208;2.09987;0.000128;1.4888;0.376928;
209;2.1513;0.000128;1.48973;0.37472;
210;2.14218;0.000128;1.49098;0.37616;
211;2.12483;0.00016;1.4847;0.374752;
212;2.14781;0.00016;1.48774;0.376064;
213;2.13987;0.000128;1.49322;0.374784;
214;2.15408;0.000128;1.49325;0.376768;
215;2.09542;0.00016;1.4959;0.374176;
216;2.09424;0.00016;1.4895;0.37696;
