Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
1;2.54282;0.000896;1.80582;0.44416;
2;2.2016;0.000128;1.51635;0.426848;
3;2.15552;0.000128;1.49654;0.42352;
4;2.18061;0.00016;1.51411;0.427168;
5;2.18032;0.000128;1.51603;0.405952;
6;2.17181;0.000128;1.49632;0.408768;
7;2.13094;0.000128;1.49872;0.402016;
8;3.32093;0.00016;1.49818;0.4024;
9;2.1864;0.000128;1.51949;0.41136;
10;2.11114;0.000128;1.51962;0.398016;
11;2.18019;0.000128;1.51859;0.394048;
12;2.18784;0.00016;1.52134;0.42752;
13;2.17638;0.000128;1.52522;0.389696;
14;2.30506;0.000128;1.52022;0.392448;
15;2.12886;0.00016;1.52074;0.394208;
16;2.11299;0.000128;1.51667;0.39008;
17;2.13949;0.00016;1.51395;0.389984;
18;2.17488;0.00016;1.49747;0.389696;
19;2.17162;0.000256;1.49798;0.389824;
20;2.13302;0.000128;1.49875;0.394816;
21;2.14717;0.000128;1.51248;0.391168;
22;2.1415;0.000128;1.49478;0.396192;
23;2.13936;0.000128;1.4921;0.395104;
24;2.11562;0.000128;1.48829;0.398688;
25;2.14403;0.000128;1.49859;0.399232;
26;2.16042;0.00016;1.49942;0.405344;
27;2.18173;0.000128;1.49392;0.411104;
28;2.1376;0.000192;1.49469;0.411264;
29;2.15046;0.00048;1.49696;0.408448;
30;2.17258;0.00016;1.5;0.419168;
31;2.12115;0.000128;1.49629;0.395168;
32;2.09795;0.000128;1.50182;0.40192;
33;2.12829;0.000128;1.49549;0.416;
34;2.1352;0.000128;1.4911;0.396608;
35;2.12029;0.000128;1.496;0.398304;
36;2.116;0.000128;1.50243;0.397152;
37;2.16288;0.000128;1.49341;0.39952;
38;2.11562;0.000128;1.49683;0.391936;
39;2.15069;0.000128;1.51805;0.391488;
40;2.1208;0.000128;1.49574;0.389536;
41;2.1383;0.000128;1.49709;0.388032;
42;2.12803;0.000128;1.48848;0.38816;
43;2.13094;0.000128;1.49981;0.39008;
44;2.10742;0.000128;1.49728;0.374432;
45;2.1103;0.000128;1.50022;0.351328;
46;2.06854;0.000128;1.50467;0.338304;
47;2.0655;0.000128;1.50317;0.32896;
48;2.05779;0.00016;1.5072;0.3256;
49;2.04016;0.00016;1.50451;0.324672;
50;2.08602;0.000128;1.50304;0.319232;
51;2.04467;0.000128;1.49427;0.32288;
52;2.10224;0.00016;1.49238;0.322432;
53;2.03709;0.000128;1.49622;0.321888;
54;2.12189;0.000128;1.49382;0.321248;
55;2.07741;0.000128;1.48989;0.3256;
56;2.13875;0.000128;1.49235;0.320032;
57;2.06067;0.00016;1.49533;0.327328;
58;2.04614;0.000128;1.48899;0.328192;
59;2.05491;0.00016;1.49459;0.335008;
60;2.05286;0.000128;1.49235;0.325856;
61;2.1377;0.000128;1.50176;0.334176;
62;2.2513;0.000192;1.65539;0.36768;
63;2.29322;0.00016;1.67894;0.3944;
64;2.27952;0.00016;1.65437;0.371808;
65;2.26694;0.00016;1.65341;0.371712;
66;2.3128;0.00016;1.65117;0.367616;
67;2.27315;0.00016;1.64886;0.391008;
68;2.3359;0.00016;1.64266;0.396896;
69;2.27402;0.00016;1.6535;0.381888;
70;2.32547;0.00016;1.64723;0.383104;
71;2.2761;0.00016;1.64909;0.387808;
72;2.25354;0.00016;1.64624;0.39696;
73;2.31715;0.000128;1.65123;0.392224;
74;2.31638;0.00016;1.64813;0.388992;
75;2.27642;0.00016;1.64973;0.402176;
76;2.30045;0.00016;1.64592;0.41392;
77;2.43565;0.000192;1.66835;0.445568;
78;2.32832;0.00016;1.67037;0.42784;
79;2.39046;0.00016;1.65184;0.4208;
80;2.32454;0.00016;1.65162;0.423552;
81;2.31664;0.000352;1.65066;0.42432;
82;2.30832;0.000192;1.64966;0.423904;
83;2.31722;0.00016;1.65146;0.4176;
84;2.28285;0.00016;1.65018;0.423328;
85;2.41594;0.00016;1.64899;0.440224;
86;2.3359;0.00016;1.64675;0.440704;
87;2.38669;0.00016;1.6495;0.44;
