Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
0;7.40131;0.001856;5.24832;1.35142;
1;19.4556;0.000736;14.1712;3.33747;
2;20.1541;0.000736;12.9107;5.09392;
3;21.0818;0.000736;12.8854;4.11907;
4;19.2575;0.000704;13.9233;3.64058;
5;6.12797;0.000736;5.45117;0.374016;
6;2.17174;0.000288;1.4921;0.37584;
7;2.34717;0.000288;1.4881;0.377632;
8;2.16026;0.000288;1.52522;0.387872;
9;2.1809;0.000288;1.51933;0.376096;
10;2.14842;0.000288;1.51251;0.37776;
11;2.1432;0.000288;1.51782;0.377952;
12;2.14013;0.000288;1.50589;0.39712;
13;2.14659;0.000288;1.50451;0.377632;
14;2.24602;0.00032;1.50618;0.376992;
15;2.11635;0.00032;1.51024;0.37792;
16;2.23011;0.000288;1.50054;0.373472;
17;2.10982;0.000288;1.50454;0.38064;
18;2.23782;0.000288;1.50096;0.373536;
19;2.25344;0.000288;1.50842;0.377184;
20;2.18243;0.000288;1.50288;0.3776;
21;2.10413;0.000288;1.51866;0.37536;
22;2.1536;0.000288;1.49632;0.37984;
23;2.07277;0.00032;1.48822;0.372032;
24;2.20102;0.000288;1.51475;0.375936;
25;2.16061;0.000288;1.48998;0.374432;
26;2.1633;0.00032;1.48982;0.372928;
27;2.15741;0.000288;1.48989;0.374784;
28;2.07299;0.000288;1.4857;0.375296;
29;2.20906;0.000288;1.4863;0.375904;
30;2.21578;0.000288;1.49267;0.37248;
31;2.09347;0.000288;1.48832;0.374016;
32;2.10774;0.000288;1.48915;0.37616;
33;2.1039;0.000288;1.49219;0.392736;
34;2.22026;0.000288;1.48666;0.373632;
35;2.2049;0.000288;1.49085;0.371296;
36;2.15792;0.000288;1.48624;0.373504;
37;2.1487;0.00032;1.49229;0.375264;
38;2.1407;0.000288;1.48781;0.373312;
39;2.22864;0.000256;1.49094;0.373856;
40;2.20294;0.000288;1.48816;0.376544;
41;2.22797;0.000288;1.48838;0.372096;
42;2.09882;0.000288;1.49002;0.377632;
43;2.22186;0.000288;1.48675;0.378016;
44;2.19264;0.000288;1.48838;0.373664;
45;2.1552;0.000288;1.49187;0.375584;
46;2.08438;0.000288;1.49155;0.373888;
47;2.09485;0.000288;1.49027;0.377472;
48;2.16102;0.00032;1.48579;0.372512;
49;2.08077;0.000288;1.49088;0.373504;
50;2.1503;0.000288;1.48451;0.37296;
51;2.17325;0.000288;1.48832;0.37904;
52;2.15168;0.000288;1.48384;0.372736;
53;2.13235;0.000288;1.4935;0.376896;
54;2.15552;0.00032;1.48656;0.374368;
55;2.15638;0.000288;1.48714;0.372512;
56;2.17648;0.000288;1.49584;0.375424;
57;2.11942;0.000288;1.49341;0.37696;
58;2.13907;0.00032;1.49072;0.372032;
59;2.11885;0.000288;1.48544;0.374208;
60;2.11088;0.000288;1.49718;0.375616;
61;2.12048;0.00032;1.49514;0.373792;
62;2.11546;0.000288;1.48896;0.378048;
63;2.17123;0.000288;1.48979;0.371808;
64;2.22934;0.000288;1.48832;0.375392;
65;2.11805;0.000288;1.4927;0.375136;
66;2.13139;0.000288;1.4871;0.371968;
67;2.2201;0.000288;1.48381;0.376544;
68;2.13622;0.000288;1.48925;0.373088;
69;2.23632;0.000288;1.48691;0.373888;
70;2.22902;0.000288;1.48829;0.375552;
71;2.22227;0.000288;1.49149;0.373472;
72;2.13747;0.000288;1.48976;0.371104;
73;2.20893;0.000288;1.48765;0.373536;
74;2.14816;0.000288;1.48826;0.373376;
75;2.11827;0.000288;1.49043;0.369984;
76;2.21395;0.00032;1.4928;0.376288;
77;2.13517;0.000288;1.48806;0.376192;
78;2.21904;0.000288;1.49203;0.374336;
79;2.20822;0.000288;1.48883;0.373344;
80;2.21923;0.000288;1.49101;0.374304;
81;2.22093;0.000288;1.49104;0.376288;
82;2.1728;0.000288;1.48931;0.378304;
83;2.09878;0.000288;1.48976;0.375424;
84;2.15888;0.00032;1.49066;0.372288;
85;2.21936;0.000288;1.48918;0.374112;
86;2.084;0.000288;1.49059;0.374688;
87;2.23258;0.000288;1.48899;0.37152;
88;2.20806;0.000288;1.48781;0.376576;
89;2.23277;0.000288;1.49184;0.377248;
90;2.11117;0.000288;1.49322;0.37184;
91;2.21811;0.000288;1.4889;0.37296;
92;2.15187;0.000288;1.48944;0.38032;
93;2.21219;0.000288;1.48829;0.37472;
94;2.21085;0.000288;1.48176;0.372704;
95;2.15296;0.000288;1.49261;0.375936;
96;2.10586;0.000288;1.49094;0.378784;
97;2.17146;0.000288;1.49344;0.374304;
98;2.15776;0.000288;1.48531;0.377824;
99;2.14854;0.000288;1.48621;0.373344;
100;2.17248;0.000288;1.49114;0.37792;
101;2.16211;0.000288;1.49085;0.375136;
102;2.14342;0.000288;1.48598;0.374432;
103;2.07082;0.000288;1.48109;0.37648;
104;2.09037;0.000288;1.48624;0.374464;
105;2.08234;0.000288;1.48336;0.373792;
106;2.09187;0.00032;1.48851;0.375008;
107;2.07789;0.00032;1.48787;0.374432;
108;2.08362;0.000288;1.48659;0.377568;
109;2.08608;0.000288;1.48458;0.374336;
110;2.08762;0.000288;1.48266;0.370624;
111;2.14102;0.00032;1.48717;0.374656;
112;2.14067;0.00032;1.48848;0.379488;
113;2.0857;0.00032;1.48653;0.375776;
114;2.13987;0.000288;1.48272;0.374496;
115;2.15466;0.00032;1.48586;0.372224;
116;2.16086;0.000288;1.48627;0.376928;
117;2.06778;0.000288;1.48275;0.37376;
118;2.12374;0.000288;1.48298;0.37472;
119;2.13578;0.000288;1.48602;0.378176;
120;2.13565;0.00032;1.48576;0.375296;
121;2.09696;0.000288;1.48704;0.376;
122;2.23254;0.000288;1.49613;0.375968;
123;2.53395;0.00032;1.52333;0.375168;
124;2.16202;0.000288;1.48854;0.384928;
125;2.17805;0.000288;1.49232;0.374368;
126;2.10794;0.000288;1.4911;0.374112;
127;2.088;0.000288;1.48637;0.375584;
128;2.24589;0.000256;1.49238;0.374176;
129;2.20662;0.000288;1.48778;0.377728;
130;2.1552;0.000288;1.48723;0.37344;
131;2.1409;0.000288;1.48502;0.375456;
132;2.21418;0.000288;1.48944;0.375264;
133;2.07626;0.000288;1.48858;0.373248;
134;2.16173;0.000288;1.49085;0.374336;
135;2.15434;0.000288;1.48544;0.373728;
136;2.15459;0.000288;1.48742;0.374496;
137;2.21699;0.000288;1.49094;0.371904;
138;2.16752;0.000288;1.49011;0.376224;
139;2.14512;0.000288;1.48845;0.374528;
140;2.24134;0.00032;1.49184;0.372288;
141;2.19792;0.000288;1.48966;0.373728;
142;2.21821;0.00032;1.48634;0.373984;
143;2.22362;0.00032;1.48781;0.373184;
144;2.21872;0.000288;1.49219;0.375744;
145;2.23091;0.000288;1.48928;0.371872;
146;2.21709;0.000288;1.49334;0.373696;
147;2.15786;0.000288;1.49408;0.37456;
148;2.10384;0.000288;1.48928;0.374784;
149;2.15907;0.000288;1.48909;0.373184;
150;2.21155;0.000288;1.48528;0.37472;
151;2.22944;0.000288;1.48595;0.375296;
152;2.15651;0.000288;1.48979;0.377088;
153;2.1631;0.000288;1.48858;0.372384;
154;2.19315;0.000288;1.48656;0.37456;
155;2.24298;0.000288;1.4887;0.37664;
156;2.21181;0.000288;1.48896;0.372992;
157;2.23331;0.000288;1.48787;0.371136;
158;2.21232;0.000288;1.4873;0.37264;
159;2.11178;0.000288;1.48957;0.376032;
160;2.24064;0.000288;1.48848;0.373632;
161;2.21846;0.000288;1.48765;0.375296;
162;2.09424;0.00032;1.4872;0.375744;
163;2.15626;0.000288;1.48653;0.373632;
164;2.16461;0.000288;1.49174;0.375552;
165;2.09229;0.00032;1.49027;0.373952;
166;2.22544;0.000288;1.48704;0.37776;
167;2.14838;0.000288;1.48323;0.373696;
168;2.22662;0.00032;1.49142;0.374272;
169;2.20538;0.000288;1.48912;0.373536;
170;2.21542;0.000288;1.48592;0.37344;
171;2.21338;0.000288;1.4857;0.373536;
172;2.23978;0.000288;1.49168;0.376672;
173;2.10842;0.000288;1.49315;0.372864;
174;2.24246;0.00032;1.49027;0.37392;
175;2.22912;0.00032;1.49053;0.375872;
176;2.24883;0.000288;1.48854;0.377632;
177;2.23552;0.000256;1.48602;0.37584;
178;2.16314;0.00032;1.488;0.375168;
179;2.16477;0.000288;1.48931;0.376384;
180;2.16141;0.000288;1.49107;0.375776;
181;2.16518;0.000288;1.48848;0.374112;
182;15.4104;0.00032;1.48291;0.499872;
183;2.26954;0.000288;1.48666;0.38368;
184;2.09869;0.00032;1.48634;0.37648;
185;2.13462;0.000288;1.48576;0.37904;
186;2.15363;0.000288;1.49376;0.374912;
187;2.20986;0.00032;1.48835;0.380864;
188;2.14451;0.000288;1.4935;0.377568;
189;2.09875;0.000288;1.48854;0.37536;
190;2.15818;0.000288;1.49686;0.373824;
