Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
1;21.5532;0.002272;13.7315;5.9136;
2;19.5996;0.000384;13.8377;4.12586;
3;8.85834;0.000384;7.96573;0.592896;
4;2.18838;0.00016;1.50422;0.385504;
5;2.16694;0.000128;1.49606;0.404544;
6;2.09699;0.00016;1.50432;0.376512;
7;2.12032;0.00016;1.52506;0.376832;
8;2.59043;0.000128;1.53328;0.378112;
9;2.26806;0.000128;1.50845;0.388384;
10;2.19232;0.000128;1.50563;0.378784;
11;2.10963;0.000128;1.50486;0.378656;
12;2.09942;0.00016;1.50934;0.3768;
13;2.25603;0.00016;1.50048;0.398304;
14;2.27664;0.000128;1.51293;0.379232;
15;2.39264;0.000128;1.5271;0.378912;
16;2.25664;0.000128;1.51965;0.37872;
17;2.18224;0.00016;1.5065;0.375456;
18;2.23744;0.000128;1.52269;0.38624;
19;2.21229;0.000128;1.5073;0.375168;
20;2.22842;0.000128;1.51104;0.37776;
21;2.21197;0.000128;1.49517;0.376256;
22;2.10899;0.00016;1.51382;0.376128;
23;2.08691;0.000128;1.49117;0.376768;
24;2.1017;0.000128;1.49488;0.377184;
25;2.21184;0.000128;1.5096;0.37872;
26;2.21318;0.000128;1.50637;0.374784;
27;2.07181;0.000128;1.49469;0.375264;
28;2.16029;0.00016;1.49072;0.377952;
29;2.24131;0.000128;1.49408;0.37728;
30;2.21651;0.000128;1.50627;0.374912;
31;2.24944;0.00016;1.50666;0.375776;
32;2.23741;0.00016;1.51501;0.375072;
33;2.25062;0.000128;1.49514;0.378912;
34;2.10547;0.000128;1.50682;0.395456;
35;2.16986;0.00016;1.50842;0.377216;
36;2.15363;0.000128;1.49638;0.380096;
37;2.15731;0.00016;1.48992;0.379168;
38;2.17997;0.00016;1.51456;0.375872;
39;2.22506;0.000128;1.51146;0.378656;
40;2.16442;0.000128;1.50522;0.374336;
41;2.20963;0.000128;1.49482;0.377088;
42;2.18448;0.00016;1.50534;0.375904;
43;2.07939;0.00016;1.51072;0.377472;
44;2.0976;0.00016;1.5112;0.378752;
45;2.24051;0.000128;1.49654;0.378656;
46;2.09123;0.00016;1.50694;0.37568;
47;2.16202;0.000128;1.50304;0.377024;
48;2.2319;0.000128;1.5169;0.377504;
49;2.21677;0.000128;1.50173;0.376416;
50;2.1711;0.000128;1.51424;0.37872;
51;2.20429;0.000128;1.49539;0.37776;
52;2.15539;0.000128;1.49046;0.376704;
53;2.20749;0.00016;1.49568;0.3776;
54;2.15354;0.000128;1.48771;0.377216;
55;2.10077;0.00016;1.50454;0.377024;
56;2.07382;0.00016;1.50061;0.37712;
57;2.15878;0.000128;1.49645;0.374592;
58;2.15165;0.00016;1.49248;0.375616;
59;2.09165;0.000128;1.50915;0.3744;
60;2.17155;0.000128;1.51258;0.376896;
61;2.16797;0.000128;1.49174;0.373472;
62;2.13392;0.00016;1.51466;0.37904;
63;2.15683;0.00016;1.48992;0.376928;
64;2.16438;0.000128;1.49238;0.377856;
65;2.19578;0.000128;1.48982;0.378304;
66;2.16931;0.00016;1.50848;0.377184;
67;2.18355;0.000128;1.50637;0.37856;
